Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,2308      ,95544472677         ,-5.4746e+07    ,-9.84733e+06   ,SignalB        ,StrongGroup    ,-              ,7326.01        
enter     ,8299      ,95654531420         ,-6.4746e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,5025.13        
enter     ,2344      ,95657733335         ,-7.4746e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95658337339         ,-6.47897e+07   ,-43668.1       ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95700756741         ,-7.47897e+07   ,-1.00437e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95701104187         ,-6.48334e+07   ,-87336.2       ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95705347613         ,-7.48334e+07   ,-1.00873e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95706543004         ,-6.4877e+07    ,-131004        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95706979601         ,-7.4877e+07    ,-1.0131e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95707327672         ,-6.49207e+07   ,-174672        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95712659774         ,-7.49207e+07   ,-1.01747e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95712855746         ,-6.49644e+07   ,-218341        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95712855746         ,-7.49644e+07   ,-1.02183e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95713434501         ,-6.5008e+07    ,-262009        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95715882449         ,-7.5008e+07    ,-1.0262e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95716559730         ,-6.50517e+07   ,-305677        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95728457884         ,-7.50517e+07   ,-1.03057e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95728863392         ,-6.50954e+07   ,-349345        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95741811073         ,-7.50954e+07   ,-1.03493e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95741834200         ,-6.51391e+07   ,-393013        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95742021472         ,-7.51391e+07   ,-1.0393e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95742175018         ,-6.51827e+07   ,-436681        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95755449592         ,-7.51827e+07   ,-1.04367e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95755476026         ,-6.52264e+07   ,-480349        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95757899081         ,-7.52264e+07   ,-1.04803e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95758418827         ,-6.52701e+07   ,-524017        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95759528674         ,-7.52701e+07   ,-1.0524e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95759547962         ,-6.53137e+07   ,-567686        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95800910640         ,-7.53137e+07   ,-1.05677e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95800967593         ,-6.53574e+07   ,-611354        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95813459328         ,-7.53574e+07   ,-1.06114e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95813548644         ,-6.54011e+07   ,-655022        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95820505461         ,-7.54011e+07   ,-1.0655e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95820921283         ,-6.54447e+07   ,-698690        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95825345298         ,-7.54447e+07   ,-1.06987e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95825362813         ,-6.54884e+07   ,-742358        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,95833862450         ,-7.54884e+07   ,-1.07424e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,95834021681         ,-6.55321e+07   ,-786026        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,95902713441         ,-7.55321e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,53191.5        
leave     ,2308      ,95918363773         ,-6.56053e+07   ,79411.7        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100046301021        ,-7.56053e+07   ,-1.0786e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100046916489        ,-6.56927e+07   ,-873362        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100046916489        ,-7.56927e+07   ,-1.08734e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100046998387        ,-6.57365e+07   ,-917222        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100046998387        ,-7.57365e+07   ,-1.09172e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100048044972        ,-6.57804e+07   ,-961082        ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100048044972        ,-7.57804e+07   ,-1.09611e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100048644522        ,-6.58242e+07   ,-1.00494e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100048644522        ,-7.58242e+07   ,-1.10049e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100049117849        ,-6.58681e+07   ,-1.0488e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100049117849        ,-7.58681e+07   ,-1.10488e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100049418387        ,-6.5912e+07    ,-1.09266e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100049418387        ,-7.5912e+07    ,-1.10927e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100049820433        ,-6.59558e+07   ,-1.13652e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100049820433        ,-7.59558e+07   ,-1.11365e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100049890552        ,-6.59997e+07   ,-1.18038e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100049890552        ,-7.59997e+07   ,-1.11804e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100049913726        ,-6.60435e+07   ,-1.22424e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100049913726        ,-7.60435e+07   ,-1.12242e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100050038208        ,-6.61309e+07   ,-1.31158e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100050481146        ,-7.61309e+07   ,-1.13116e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100051144168        ,-6.62182e+07   ,-1.39891e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100051515522        ,-7.62182e+07   ,-1.13989e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100051629078        ,-6.62619e+07   ,-1.44258e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100051629078        ,-7.62619e+07   ,-1.14426e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100051629078        ,-6.63057e+07   ,-1.48644e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100051629078        ,-7.63057e+07   ,-1.14864e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100052030854        ,-6.63931e+07   ,-1.57378e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100052030854        ,-7.63931e+07   ,-1.15738e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100052308865        ,-6.64367e+07   ,-1.61744e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100055094721        ,-7.64367e+07   ,-1.16174e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100055192691        ,-6.65241e+07   ,-1.70478e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100055192691        ,-7.65241e+07   ,-1.17048e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100055960329        ,-6.66114e+07   ,-1.79212e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100055960329        ,-7.66114e+07   ,-1.17921e+07   ,SignalA        ,StrongGroup    ,-              ,87719.3        
leave     ,2344      ,100056007218        ,-6.66553e+07   ,-1.83598e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100056007218        ,-7.66553e+07   ,-1.1836e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100058738445        ,-6.66989e+07   ,-1.87964e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100100175913        ,-7.66989e+07   ,-1.18796e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100102588518        ,-6.67426e+07   ,-1.92331e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100102588518        ,-7.67426e+07   ,-1.19233e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100102713013        ,-6.67863e+07   ,-1.96698e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100102713013        ,-7.67863e+07   ,-1.1967e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100102867726        ,-6.68299e+07   ,-2.01065e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100102867726        ,-7.68299e+07   ,-1.20106e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100103625301        ,-6.68736e+07   ,-2.05432e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100103625301        ,-7.68736e+07   ,-1.20543e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100103638081        ,-6.69173e+07   ,-2.09799e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100103638081        ,-7.69173e+07   ,-1.2098e+07    ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100104907692        ,-6.6961e+07    ,-2.14165e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100104907692        ,-7.6961e+07    ,-1.21417e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
leave     ,2344      ,100105049574        ,-6.70046e+07   ,-2.18532e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2344      ,100105049574        ,-7.70046e+07   ,-1.21853e+07   ,SignalA        ,StrongGroup    ,-              ,87336.2        
